pc_number,attachments,text,date,act,precis
2007-0106,15763," PC Number Date Chapter Bill Dept 2007-01062007-01-29, , , , , , PMOPrecisFix the salary of FRED WAY, former Acting Chairman of the Board and Chief Executive Officer, Canada-Newfoundland Offshore Petroleum Board, for the period commencing April 1, 2005 and terminating March 31, 2006 and for the period commencing April 1, 2006 and terminating October 25, 2006.AttachmentsAttachment",2007-01-29,NA,"Fix the salary of FRED WAY, former Acting Chairman of the Board and Chief Executive Officer, Canada-Newfoundland Offshore Petroleum Board, for the period commencing April 1, 2005 and terminating March 31, 2006 and for the period commencing April 1, 2006 and terminating October 25, 2006."
2007-0201,15899," PC Number Date Chapter Bill Dept 2007-02012007-02-19, , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (CROWN CORPORATIONS)AttachmentsAttachment",2007-02-19,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (CROWN CORPORATIONS)
2007-0347,16009," PC Number Date Chapter Bill Dept 2007-03472007-03-07, , , PMO, PrecisFix the salary and other conditions of employment of BOB HAND, former President, Freshwater Fish Marketing Corporation, effective April 1, 2006.AttachmentsAttachment",2007-03-07,NA,"Fix the salary and other conditions of employment of BOB HAND, former President, Freshwater Fish Marketing Corporation, effective April 1, 2006."
2007-0351,16010," PC Number Date Chapter Bill Dept 2007-03512007-03-08, , PMO, , PrecisFix the salary and other employment conditions of MICHEL FOURNIER, President, Federal Bridge Corporation Limited, effective April 1, 2006.AttachmentsAttachment",2007-03-08,NA,"Fix the salary and other employment conditions of MICHEL FOURNIER, President, Federal Bridge Corporation Limited, effective April 1, 2006."
2007-0357,16302;16303;16304;17412," PC Number Date Chapter Bill Dept 2007-03572007-03-15, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachmentAttachment",2007-03-15,NA,Fix the salary of certain persons appointed by the Governor in Council.
2007-0534,16198," PC Number Date Chapter Bill Dept 2007-05342007-04-04, , , , PMO, PrecisFix the salary and other employment conditions of ROSS FARQUHARSON McCURDY, President, Cape Breton Development Corporation, effective April 2, 2007.AttachmentsAttachment",2007-04-04,NA,"Fix the salary and other employment conditions of ROSS FARQUHARSON McCURDY, President, Cape Breton Development Corporation, effective April 2, 2007."
2007-0538,16201," PC Number Date Chapter Bill Dept 2007-05382007-04-05, , , , , PMOPrecisFix the salary and other employment conditions of BERNARD SHAPIRO, former Ethics Commissioner, effective April 1, 2006.AttachmentsAttachment",2007-04-05,NA,"Fix the salary and other employment conditions of BERNARD SHAPIRO, former Ethics Commissioner, effective April 1, 2006."
2007-0545,16209," PC Number Date Chapter Bill Dept 2007-05452007-04-16, PMO, , , PrecisFix the salary and other employment conditions of the HONOURABLE STAN KEYES, P.C., former Consul General of Canada at Boston, United States of America, effective April 1, 2006.AttachmentsAttachment",2007-04-16,NA,"Fix the salary and other employment conditions of the HONOURABLE STAN KEYES, P.C., former Consul General of Canada at Boston, United States of America, effective April 1, 2006."
2007-0587,16215," PC Number Date Chapter Bill Dept 2007-05872007-04-20, , , , , , PMOPrecisFix the salary and other employment conditions of YVON CHARBONNEAU, former Ambassador and Permanent Delegate of Canada to the United Nations Educational, Scientific and Cultural Organization, effective April 1, 2006.AttachmentsAttachment",2007-04-20,NA,"Fix the salary and other employment conditions of YVON CHARBONNEAU, former Ambassador and Permanent Delegate of Canada to the United Nations Educational, Scientific and Cultural Organization, effective April 1, 2006."
2007-1331,17033;17411," PC Number Date Chapter Bill Dept 2007-13312007-09-13, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachment",2007-09-13,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2007-1332,17034;17410," PC Number Date Chapter Bill Dept 2007-13322007-09-13, , PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachment",2007-09-13,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2007-1333,17032;27028," PC Number Date Chapter Bill Dept 2007-13332007-09-14, PMO, , , , SubjectSalaries/RemunerationPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachment",2007-09-14,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2007-1435,17173," PC Number Date Chapter Bill Dept 2007-14352007-09-27, , , , PMOPrecisFixing of the remuneration payable to PATRICK J. O'BRIEN for the period he is acting Vice-Chairperson of the National Parole Board, Atlantic Regional Division, effective March 17, 2007.AttachmentsAttachment",2007-09-27,NA,"Fixing of the remuneration payable to PATRICK J. O'BRIEN for the period he is acting Vice-Chairperson of the National Parole Board, Atlantic Regional Division, effective March 17, 2007."
2007-1466,17185," PC Number Date Chapter Bill Dept 2007-14662007-10-02, , , PMO, PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (AMBASSADORS)AttachmentsAttachment",2007-10-02,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (AMBASSADORS)
2007-1594,17298;27021," PC Number Date Chapter Bill Dept 2007-15942007-10-16, PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (HEAD OF AGENCIES)AttachmentsAttachmentAttachment",2007-10-16,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (HEAD OF AGENCIES)
2007-1595,17300," PC Number Date Chapter Bill Dept 2007-15952007-10-16, , , PMO, PrecisFixing of the remuneration payable to RICK J. HILLIER, Chief of the Defence Staff, effective April 1, 2007.AttachmentsAttachment",2007-10-16,NA,"Fixing of the remuneration payable to RICK J. HILLIER, Chief of the Defence Staff, effective April 1, 2007."
2007-1596,17299;17370," PC Number Date Chapter Bill Dept 2007-15962007-10-16, , PMO, , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (ADMINISTRATIVE TRIBUNALS)AttachmentsAttachmentAttachment",2007-10-16,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (ADMINISTRATIVE TRIBUNALS)
2007-1597,17301," PC Number Date Chapter Bill Dept 2007-15972007-10-16, , , , PMOPrecisFixing of the remuneration payable to BEVERLY A. BUSSON, former Commissioner of the Royal Canadian Mounted Police, from April 1, 2007 to July 15, 2007.AttachmentsAttachment",2007-10-16,NA,"Fixing of the remuneration payable to BEVERLY A. BUSSON, former Commissioner of the Royal Canadian Mounted Police, from April 1, 2007 to July 15, 2007."
2007-1857,17623," PC Number Date Chapter Bill Dept 2007-18572007-12-04, , , , PMOPrecisOrder fixing the salary and other employment conditions of DAN E. GOODLEAF, former Senior Advisor to the Deputy Minister of Indian Affairs and Northern Development, effective April 1, 2007.AttachmentsAttachment",2007-12-04,NA,"Order fixing the salary and other employment conditions of DAN E. GOODLEAF, former Senior Advisor to the Deputy Minister of Indian Affairs and Northern Development, effective April 1, 2007."
2007-1893,17662," PC Number Date Chapter Bill Dept 2007-18932007-12-11, , , , PMO, , PrecisOrder fixing the salary of SHARI A. STEIN, a full-time member of the Immigration and Refugee Boad, for the period she is acting as Deputy Chairperson (Central Region).AttachmentsAttachment",2007-12-11,NA,"Order fixing the salary of SHARI A. STEIN, a full-time member of the Immigration and Refugee Boad, for the period she is acting as Deputy Chairperson (Central Region)."
2007-1894,17663," PC Number Date Chapter Bill Dept 2007-18942007-12-11, , , , , PMO, PrecisOrder fixing the salary of SHARI A. STEIN, a full-time member of the Immigration and Refugee Boad, for the period she is acting as Assistant Deputy Chairperson (Central Region).AttachmentsAttachment",2007-12-11,NA,"Order fixing the salary of SHARI A. STEIN, a full-time member of the Immigration and Refugee Boad, for the period she is acting as Assistant Deputy Chairperson (Central Region)."
2007-1895,17664," PC Number Date Chapter Bill Dept 2007-18952007-12-11, , , , , , PMOPrecisOrder fixing the salary of KIM D. WORKUN, a full-time member of the Immigration and Refugee Boad, for the period she is acting as Assistant Deputy Chairperson (Western Region).AttachmentsAttachment",2007-12-11,NA,"Order fixing the salary of KIM D. WORKUN, a full-time member of the Immigration and Refugee Boad, for the period she is acting as Assistant Deputy Chairperson (Western Region)."
2007-2023,17797;17846," PC Number Date Chapter Bill Dept 2007-20232007-12-18, PMO, , , PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2007-12-18,NA,Fix the salary of certain persons appointed by the Governor in Council.
2008-0585,18400," PC Number Date Chapter Bill Dept 2008-05852008-03-11, , , PMO, , PrecisOrder fixing the salary of ERIC WHIST, a full-time member of the Immigration and Refugee Boad, for the period he is acting as Assistant Deputy Chairperson (Toronto) effective August 21, 2007.AttachmentsAttachment",2008-03-11,NA,"Order fixing the salary of ERIC WHIST, a full-time member of the Immigration and Refugee Boad, for the period he is acting as Assistant Deputy Chairperson (Toronto) effective August 21, 2007."
2008-0603,18428," PC Number Date Chapter Bill Dept 2008-06032008-03-31, , PMO, , PrecisFixing of the remuneration payable to LOUIS RANGER, Deputy Minister of Transport, to be styled Deputy Minister of Transport, Infrastructure and Communities, effective April 1, 2008.AttachmentsAttachment",2008-03-31,NA,"Fixing of the remuneration payable to LOUIS RANGER, Deputy Minister of Transport, to be styled Deputy Minister of Transport, Infrastructure and Communities, effective April 1, 2008."
2008-0642,18596," PC Number Date Chapter Bill Dept 2008-06422008-04-10, , , , PMO, , PrecisFixing of the remuneration payable to SHAHID MINTO, Procurement Ombudsman Designate, effective September 10, 2007.AttachmentsAttachment",2008-04-10,NA,"Fixing of the remuneration payable to SHAHID MINTO, Procurement Ombudsman Designate, effective September 10, 2007."
2008-1035,18936," PC Number Date Chapter Bill Dept 2008-10352008-06-11, , , , PMOPrecisOrder fixing of the salary of a Deputy Director of Public Prosecutions, effective February 8, 2008.AttachmentsAttachment",2008-06-11,NA,"Order fixing of the salary of a Deputy Director of Public Prosecutions, effective February 8, 2008."
2008-1490,19344," PC Number Date Chapter Bill Dept 2008-14902008-08-08, , PMO, , ActImmigration and Refugee Protection ActPrecisOrder fixing the salary of ROBERT NÉRON, a full-time member of the Immigration and Refugee Boad, for the period he is acting as Assistant Deputy Chairperson (Montréal Region Office).AttachmentsAttachment",2008-08-08,Immigration and Refugee Protection Act,"Order fixing the salary of ROBERT NÉRON, a full-time member of the Immigration and Refugee Boad, for the period he is acting as Assistant Deputy Chairperson (Montréal Region Office)."
2008-1495,19348," PC Number Date Chapter Bill Dept 2008-14952008-08-17, PMO, , , ActCorrections and Conditional Release ActPrecisOrder fixing the salary of CÉCILE GOBEIL, a full-time member of the National Parole Board, Prairies Regional Division, for the period she is acting as Vice-Chairperson (Prairies Regional Division).AttachmentsAttachment",2008-08-17,Corrections and Conditional Release Act,"Order fixing the salary of CÉCILE GOBEIL, a full-time member of the National Parole Board, Prairies Regional Division, for the period she is acting as Vice-Chairperson (Prairies Regional Division)."
2008-1506,19359;19609;19610," PC Number Date Chapter Bill Dept 2008-15062008-08-28, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachmentAttachment",2008-08-28,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2008-1513,19369;19611;19612," PC Number Date Chapter Bill Dept 2008-15132008-09-02, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council. (Deputy Ministers, Associate Ministers)AttachmentsAttachmentAttachmentAttachment",2008-09-02,NA,"Fix the salary of certain persons appointed by the Governor in Council. (Deputy Ministers, Associate Ministers)"
2008-1777,19656," PC Number Date Chapter Bill Dept 2008-17772008-11-20PMO, , , , ActStatus of the Artist ActPrecisOrder fixing the salary of ELAINE MARY KIERANS, part-time Vice-chairperson of the Canadian Artists and Producers Professional Relations Tribunal, for the period she is acting as Chairperson.AttachmentsAttachment",2008-11-20,Status of the Artist Act,"Order fixing the salary of ELAINE MARY KIERANS, part-time Vice-chairperson of the Canadian Artists and Producers Professional Relations Tribunal, for the period she is acting as Chairperson."
2008-1794,19672;20239;20240," PC Number Date Chapter Bill Dept 2008-17942008-11-28, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2008-11-28,NA,Fix the salary of certain persons appointed by the Governor in Council.
2008-1795,19673;20268;20269," PC Number Date Chapter Bill Dept 2008-17952008-11-28, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2008-11-28,NA,Fix the salary of certain persons appointed by the Governor in Council.
2008-1850,19820," PC Number Date Chapter Bill Dept 2008-18502008-12-10, PMO, , , , , , PrecisOrder fixing the salary of SIMON KENNEDY, Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, effective August 1, 2008.AttachmentsAttachment",2008-12-10,NA,"Order fixing the salary of SIMON KENNEDY, Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, effective August 1, 2008."
2008-1851,19821," PC Number Date Chapter Bill Dept 2008-18512008-12-10PMO, , , , , , , PrecisOrder fixing the salary of MICHAEL HORGAN, Senior Advisor to the Privy Council Office, effective August 1, 2008.AttachmentsAttachment",2008-12-10,NA,"Order fixing the salary of MICHAEL HORGAN, Senior Advisor to the Privy Council Office, effective August 1, 2008."
2008-1852,19822," PC Number Date Chapter Bill Dept 2008-18522008-12-10, , PMO, , PrecisOrder fixing the salary of DANIEL JEAN, Deputy Secretary to the Cabinet (Operations), Privy Council Office, effective August 15, 2008.AttachmentsAttachment",2008-12-10,NA,"Order fixing the salary of DANIEL JEAN, Deputy Secretary to the Cabinet (Operations), Privy Council Office, effective August 15, 2008."
2008-1853,19823," PC Number Date Chapter Bill Dept 2008-18532008-12-10, , , PMO, PrecisOrder fixing the salary of CLAUDE CARRIÈRE, Foreign and Defence Policy Advisor to the Prime Minister and Deputy Secretary to the Cabinet, Privy Council Office, effective June 16, 2008.AttachmentsAttachment",2008-12-10,NA,"Order fixing the salary of CLAUDE CARRIÈRE, Foreign and Defence Policy Advisor to the Prime Minister and Deputy Secretary to the Cabinet, Privy Council Office, effective June 16, 2008."
2008-1854,19824," PC Number Date Chapter Bill Dept 2008-18542008-12-10, PMO, , , PrecisOrder fixing the salary of JONATHAN FRIED, Ambassador Extraordinary and Plenipotentiary of Canada to Japan, effective September 2, 2008.AttachmentsAttachment",2008-12-10,NA,"Order fixing the salary of JONATHAN FRIED, Ambassador Extraordinary and Plenipotentiary of Canada to Japan, effective September 2, 2008."
2009-0191,20040," PC Number Date Chapter Bill Dept 2009-01912009-02-06, , , , PMOPrecisFix the salary of MICHELLE d'AURAYas President of the Public Service Human Resources Management Agency of Canada, to be styled Chief Human Resources Officer, effective April 1, 2009.AttachmentsAttachment",2009-02-06,NA,"Fix the salary of MICHELLE d'AURAYas President of the Public Service Human Resources Management Agency of Canada, to be styled Chief Human Resources Officer, effective April 1, 2009."
2009-0288,20169," PC Number Date Chapter Bill Dept 2009-02882009-02-18, , , PMO, ActImmigration and Refugee Protection ActPrecisOrder fixing the salary of HAZELYN ROSS, a full-time member of the Immigration and Refugee Board (Toronto Regional Office), for the period she is acting as Assistant Deputy Chairperson of the Immigration and Refugee Board (Toronto Regional Office), commencing September 8, 2008.AttachmentsAttachment",2009-02-18,Immigration and Refugee Protection Act,"Order fixing the salary of HAZELYN ROSS, a full-time member of the Immigration and Refugee Board (Toronto Regional Office), for the period she is acting as Assistant Deputy Chairperson of the Immigration and Refugee Board (Toronto Regional Office), commencing September 8, 2008."
2009-0289,20170," PC Number Date Chapter Bill Dept 2009-02892009-02-18, PMO, , , PrecisOrder fixing the salary of SHARI A. STEIN, a full-time member of the Immigration and Refugee Board (Toronto Regional Office), for the period she is acting as Deputy Chairperson of the Immigration and Refugee Board (Toronto Regional Office), commencing April 1, 2008.AttachmentsAttachment",2009-02-18,NA,"Order fixing the salary of SHARI A. STEIN, a full-time member of the Immigration and Refugee Board (Toronto Regional Office), for the period she is acting as Deputy Chairperson of the Immigration and Refugee Board (Toronto Regional Office), commencing April 1, 2008."
2009-0291,20172," PC Number Date Chapter Bill Dept 2009-02912009-02-18, , PMO, , ActCorrections and Conditional Release ActPrecisOrder fixing the salary of PIERRE R. DION, a full-time member of the National Parole Board and Vice-Chairperson of the Appeal Division of the National Parole Board, effective April 1, 2008 and July 29, 2008.AttachmentsAttachment",2009-02-18,Corrections and Conditional Release Act,"Order fixing the salary of PIERRE R. DION, a full-time member of the National Parole Board and Vice-Chairperson of the Appeal Division of the National Parole Board, effective April 1, 2008 and July 29, 2008."
2009-0421,20285;20286," PC Number Date Chapter Bill Dept 2009-04212009-03-23PMO, , , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (Chief Executive Officers - Crown Corporations)AttachmentsAttachmentAttachment",2009-03-23,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (Chief Executive Officers - Crown Corporations)
2009-0650,20516," PC Number Date Chapter Bill Dept 2009-06502009-04-24, PMO, , , , , , ActImmigration and Refugee Protection ActPrecisOrder fixing the salary of ROSS ANTHONY PATTEE, a full-time member of the Immigration and Refugee Board (Vancouver Regional Office), for the period he is acting as Assistant Deputy Chairperson of the Immigration and Refugee Board (Vancouver Regional Office), commencing November 17, 2008.AttachmentsAttachment",2009-04-24,Immigration and Refugee Protection Act,"Order fixing the salary of ROSS ANTHONY PATTEE, a full-time member of the Immigration and Refugee Board (Vancouver Regional Office), for the period he is acting as Assistant Deputy Chairperson of the Immigration and Refugee Board (Vancouver Regional Office), commencing November 17, 2008."
2009-0773,20715," PC Number Date Chapter Bill Dept 2009-07732009-05-27PMO, , , , PrecisOrder fixing the salary of SIMON KENNEDY, Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, effective June 1, 2009.AttachmentsAttachment",2009-05-27,NA,"Order fixing the salary of SIMON KENNEDY, Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, effective June 1, 2009."
2009-0778,20720," PC Number Date Chapter Bill Dept 2009-07782009-05-27, , , PMO, PrecisOrder fixing the salary of KEVIN G. LYNCH, Clerk of the Privy Council and Secretary to the Cabinet, effective April 1, 2009.AttachmentsAttachment",2009-05-27,NA,"Order fixing the salary of KEVIN G. LYNCH, Clerk of the Privy Council and Secretary to the Cabinet, effective April 1, 2009."
2009-1265,21115," PC Number Date Chapter Bill Dept 2009-12652009-07-30, , , , , JUSActYukon ActSubjectMartinson, The Hon. Donna J., Yukon Supreme Court, Deputy JudgePrecisOrder appointing he Hon. DONNA J. MARTINSON as a Deputy Judge of the Supreme Court of Yukon and fixing the remuneration payable to her while acting as Deputy Judge.AttachmentsAttachment",2009-07-30,Yukon Act,Order appointing he Hon. DONNA J. MARTINSON as a Deputy Judge of the Supreme Court of Yukon and fixing the remuneration payable to her while acting as Deputy Judge.
2009-1404,27784," PC Number Date Chapter Bill Dept 2009-14042009-08-06, PMO, , , PrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachment",2009-08-06,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2009-1576,21490;22218;22219," PC Number Date Chapter Bill Dept 2009-15762009-09-16, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2009-09-16,NA,Fix the salary of certain persons appointed by the Governor in Council.
2009-1577,21459," PC Number Date Chapter Bill Dept 2009-15772009-09-17, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachment",2009-09-17,NA,Fix the salary of certain persons appointed by the Governor in Council.
2009-1578,21460," PC Number Date Chapter Bill Dept 2009-15782009-09-17, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachment",2009-09-17,NA,Fix the salary of certain persons appointed by the Governor in Council.
2009-1579,21461," PC Number Date Chapter Bill Dept 2009-15792009-09-17, , , , PMOPrecisFix the salary of André Bachand, Ambassador and Permanent Delegate of Canada to the United Nations Educational, Scientific and Cultural Organization, effective September 1, 2009.AttachmentsAttachment",2009-09-17,NA,"Fix the salary of André Bachand, Ambassador and Permanent Delegate of Canada to the United Nations Educational, Scientific and Cultural Organization, effective September 1, 2009."
2009-1866,21754," PC Number Date Chapter Bill Dept 2009-18662009-11-19, , , , PMOPrecisFix the salary and employment conditions of SUZANNE TINING as Deputy Minister of Veterans Affairs, effective December 1, 2009.AttachmentsAttachment",2009-11-19,NA,"Fix the salary and employment conditions of SUZANNE TINING as Deputy Minister of Veterans Affairs, effective December 1, 2009."
2009-1867,21755," PC Number Date Chapter Bill Dept 2009-18672009-11-19, , , PMO, PrecisFix the salary and employment conditions of MONIQUE COLLETTE as President of the Atlantic Canada Opportunities Agency, effective December 1, 2009.AttachmentsAttachment",2009-11-19,NA,"Fix the salary and employment conditions of MONIQUE COLLETTE as President of the Atlantic Canada Opportunities Agency, effective December 1, 2009."
2009-2065,21967," PC Number Date Chapter Bill Dept 2009-20652009-12-16PMO, , , , PrecisFix the salary of CLAUDE PROVENCHER, Commissioner for Federal Judicial Affairs, effective December 1, 2009.AttachmentsAttachment",2009-12-16,NA,"Fix the salary of CLAUDE PROVENCHER, Commissioner for Federal Judicial Affairs, effective December 1, 2009."
2010-0088,22072," PC Number Date Chapter Bill Dept 2010-00882010-01-21PMO, , , , ActInternational Boundary Waters Treaty ActPrecisOrder fixing the salary of the Honourable JOSEPH COMUZZI, P.C., as Chairman and Commissioner of the International Joint Commission, effective January 15, 2010.AttachmentsAttachment",2010-01-21,International Boundary Waters Treaty Act,"Order fixing the salary of the Honourable JOSEPH COMUZZI, P.C., as Chairman and Commissioner of the International Joint Commission, effective January 15, 2010."
2010-0195,22209;22220;22221," PC Number Date Chapter Bill Dept 2010-01952010-02-18, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-02-18,NA,Fix the salary of certain persons appointed by the Governor in Council.
2010-0198,22170," PC Number Date Chapter Bill Dept 2010-01982010-02-23PMO, , , , PrecisOrder fixing the salary of PATRICIA HAASBEEK, full-time member of the National Parole Board, Prairies Regional Division, for the period she was acting as Vice-Chairperson of the National Parole Board, Prairies Regional Division, commencing on August 4, 2009 and ending January 13, 2010.AttachmentsAttachment",2010-02-23,NA,"Order fixing the salary of PATRICIA HAASBEEK, full-time member of the National Parole Board, Prairies Regional Division, for the period she was acting as Vice-Chairperson of the National Parole Board, Prairies Regional Division, commencing on August 4, 2009 and ending January 13, 2010."
2010-0296,23906;23908;23909," PC Number Date Chapter Bill Dept 2010-02962010-03-18, , , , PMOPrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-03-18,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2010-0669,22635," PC Number Date Chapter Bill Dept 2010-06692010-05-26, , , PMO, PrecisOrder fixing the salary of RÉMY BEAUREGARD, former President of the International Centre for Hunman Rights and Democratic Development, for the period commencing April 1. 2009 and terminating January 8, 2010.AttachmentsAttachment",2010-05-26,NA,"Order fixing the salary of RÉMY BEAUREGARD, former President of the International Centre for Hunman Rights and Democratic Development, for the period commencing April 1. 2009 and terminating January 8, 2010."
2010-0702,22676," PC Number Date Chapter Bill Dept 2010-07022010-06-01, , , , , PMOActFinancial Administration ActPrecisOrder fixing of the remuneration payable to ALANA McPHEE for the period she is acting Chairperson of the board of directors of Canada Lands Company Limited, effective December 15, 2009.AttachmentsAttachment",2010-06-01,Financial Administration Act,"Order fixing of the remuneration payable to ALANA McPHEE for the period she is acting Chairperson of the board of directors of Canada Lands Company Limited, effective December 15, 2009."
2010-0929,22911," PC Number Date Chapter Bill Dept 2010-09292010-07-06, PMO, , , ActFinancial Administration ActPrecisOrder fixing of the salary of IAN D.C. McPHAIL, Q.C., for the period he is acting as part-time Chairman of the Royal Canadian Mounted Police Public Complaints Commission.AttachmentsAttachment",2010-07-06,Financial Administration Act,"Order fixing of the salary of IAN D.C. McPHAIL, Q.C., for the period he is acting as part-time Chairman of the Royal Canadian Mounted Police Public Complaints Commission."
2010-0931,23407;23409;23410;23411," PC Number Date Chapter Bill Dept 2010-09312010-07-09, , , PMO, PrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachmentAttachment",2010-07-09,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2010-1073,22999;23405;23406," PC Number Date Chapter Bill Dept 2010-10732010-08-10, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-08-10,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1074,22998;23403;23404," PC Number Date Chapter Bill Dept 2010-10742010-08-10, , PMO, , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-08-10,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1167,23148;23614;23615," PC Number Date Chapter Bill Dept 2010-11672010-09-24, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-09-24,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1247,23907;24082;24083," PC Number Date Chapter Bill Dept 2010-12472010-10-06, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-10-06,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1299,23361," PC Number Date Chapter Bill Dept 2010-12992010-10-25, , , , PMOActOfficial Residences ActPrecisAppointment and fixing of the salary payable to TIMOTHY WASYLKO, Chef at the Prime Minister's residence, effective October 19, 2010.AttachmentsAttachment",2010-10-25,Official Residences Act,"Appointment and fixing of the salary payable to TIMOTHY WASYLKO, Chef at the Prime Minister's residence, effective October 19, 2010."
2010-1398,23388;24084;24085," PC Number Date Chapter Bill Dept 2010-13982010-11-09, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-11-09,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1410,23400," PC Number Date Chapter Bill Dept 2010-14102010-11-17, , , PMO, ActMuseums ActFinancial Administration ActPrecisFixing of the remuneration payable to the trustees of the Canadian Museum of Immigration at Pier 21.AttachmentsAttachment",2010-11-17,"Museums Act
Financial Administration Act",Fixing of the remuneration payable to the trustees of the Canadian Museum of Immigration at Pier 21.
2010-1621,23620," PC Number Date Chapter Bill Dept 2010-16212010-12-14PMO, , , , , ActPatent ActPrecisOrder fixing of the remuneration payable to MARY CATHERINE LINDBERG for the period she is acting Chairperson of the Patented Medicine Prices Review Board, effective May 20, 2010.AttachmentsAttachment",2010-12-14,Patent Act,"Order fixing of the remuneration payable to MARY CATHERINE LINDBERG for the period she is acting Chairperson of the Patented Medicine Prices Review Board, effective May 20, 2010."
2011-0025,23677;23910;23911," PC Number Date Chapter Bill Dept 2011-00252011-01-24, PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2011-01-24,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2011-0026,23678;23912;23913," PC Number Date Chapter Bill Dept 2011-00262011-01-24, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2011-01-24,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2011-0027,23679," PC Number Date Chapter Bill Dept 2011-00272011-01-24, , , PMO, ActCorrections and Conditional Release ActPrecisOrder fixing of the remuneration payable to MICHAEL CROWLEY for the period he is acting Vice-Chairperson of the National Parole Board (Ontario Regional Division), effective September 29, 2010.AttachmentsAttachment",2011-01-24,Corrections and Conditional Release Act,"Order fixing of the remuneration payable to MICHAEL CROWLEY for the period he is acting Vice-Chairperson of the National Parole Board (Ontario Regional Division), effective September 29, 2010."
