pc_number,attachments,text,date,act,precis
2017-0542,34449," PC Number Date Chapter Bill Dept 2017-05422017-05-19, , PMO, , ActPublic Service Employment ActPrecisAppointment of ANDREA LYON of Ashton, Ontario, to be Deputy Clerk of the Privy Council and Associate Secretary to the Cabinet, to hold office during pleasure, effective May 29, 2017.AttachmentsAttachment",2017-05-19,Public Service Employment Act,"Appointment of ANDREA LYON of Ashton, Ontario, to be Deputy Clerk of the Privy Council and Associate Secretary to the Cabinet, to hold office during pleasure, effective May 29, 2017."
2017-0544,34451," PC Number Date Chapter Bill Dept 2017-05442017-05-19, , , PMO, ActDepartment of Agriculture and Agri-Food ActPrecisAppointment of CHRIS FORBES of Ottawa, Ontario, to be Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective May 29, 2017.AttachmentsAttachment",2017-05-19,Department of Agriculture and Agri-Food Act,"Appointment of CHRIS FORBES of Ottawa, Ontario, to be Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective May 29, 2017."
2017-0545,34452," PC Number Date Chapter Bill Dept 2017-05452017-05-19, , , , PMOActPublic Service Employment ActPrecisAppointment of GUYLAINE ROY of Ottawa, Ontario, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective May 23, 2017.AttachmentsAttachment",2017-05-19,Public Service Employment Act,"Appointment of GUYLAINE ROY of Ottawa, Ontario, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective May 23, 2017."
2017-0966,34872," PC Number Date Chapter Bill Dept 2017-09662017-06-23, , , PMO, ActPublic Service Employment ActPrecisAppointment of PETER BOEHM of Ottawa, Ontario, to be Deputy Minister for the G7 Summit and Personal Representative of the Prime Minister, to hold office during pleasure, effective July 31, 2017.AttachmentsAttachment",2017-06-23,Public Service Employment Act,"Appointment of PETER BOEHM of Ottawa, Ontario, to be Deputy Minister for the G7 Summit and Personal Representative of the Prime Minister, to hold office during pleasure, effective July 31, 2017."
2017-0967,34873," PC Number Date Chapter Bill Dept 2017-09672017-06-23, , , , PMOActDepartment of Foreign Affairs, Trade and Development ActPrecisAppointment of DIANE JACOVELLA of Gatineau, Quebec to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and designation of DIANE JACOVELLA to be Deputy Minister for International Development to be styled Deputy Minister of International Development, effective July 31, 2017.AttachmentsAttachment",2017-06-23,"Department of Foreign Affairs, Trade and Development Act","Appointment of DIANE JACOVELLA of Gatineau, Quebec to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and designation of DIANE JACOVELLA to be Deputy Minister for International Development to be styled Deputy Minister of International Development, effective July 31, 2017."
2017-0969,34875," PC Number Date Chapter Bill Dept 2017-09692017-06-23, , , , PMOActPublic Service Employment ActPrecisAppointment of VINCENT RIGBY of Chelsea, Quebec, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective July 17, 2017.AttachmentsAttachment",2017-06-23,Public Service Employment Act,"Appointment of VINCENT RIGBY of Chelsea, Quebec, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective July 17, 2017."
2017-1046,34955," PC Number Date Chapter Bill Dept 2017-10462017-07-27, , , , PMOActDepartment of Justice ActPrecisAppointment of FRANÇOIS DAIGLE of Chelsea, Quebec, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective July 31, 2017.AttachmentsAttachment",2017-07-27,Department of Justice Act,"Appointment of FRANÇOIS DAIGLE of Chelsea, Quebec, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective July 31, 2017."
2017-1154,35064," PC Number Date Chapter Bill Dept 2017-11542017-09-14, , PMO, , ActPublic Service Employment ActPrecisAppointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Special Advisor to the Minister of Indigenous Services, to be styled Deputy Minister of Indigenous Services, to hold office during pleasure, effective September 25, 2017.AttachmentsAttachment",2017-09-14,Public Service Employment Act,"Appointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Special Advisor to the Minister of Indigenous Services, to be styled Deputy Minister of Indigenous Services, to hold office during pleasure, effective September 25, 2017."
2017-1155,35065," PC Number Date Chapter Bill Dept 2017-11552017-09-14, PMO, , , ActPublic Service Employment ActPrecisAppointment of KELLY GILLIS of Ottawa, Ontario, to be Deputy Head of Infrastructure and Communities, to be styled Deputy Minister of Infrastructure and Communities, to hold office during pleasure, effective September 25, 2017.AttachmentsAttachment",2017-09-14,Public Service Employment Act,"Appointment of KELLY GILLIS of Ottawa, Ontario, to be Deputy Head of Infrastructure and Communities, to be styled Deputy Minister of Infrastructure and Communities, to hold office during pleasure, effective September 25, 2017."
2017-1164,35071," PC Number Date Chapter Bill Dept 2017-11642017-09-22, , PMO, , ActNational Defence ActPrecisAppointment of JODY THOMAS of Ottawa, Ontario, to be Deputy Minister of National Defence, to hold office during pleasure, effective October 23, 2017.AttachmentsAttachment",2017-09-22,National Defence Act,"Appointment of JODY THOMAS of Ottawa, Ontario, to be Deputy Minister of National Defence, to hold office during pleasure, effective October 23, 2017."
2017-1165,35072," PC Number Date Chapter Bill Dept 2017-11652017-09-22, , , , PMOActNational Defence ActPrecisAppointment of WILLIAM MATTHEWS of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to be styled Senior Associate Deputy Minister of National Defence, to hold office during pleasure, effective October 23, 2017.AttachmentsAttachment",2017-09-22,National Defence Act,"Appointment of WILLIAM MATTHEWS of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to be styled Senior Associate Deputy Minister of National Defence, to hold office during pleasure, effective October 23, 2017."
2017-1166,35073," PC Number Date Chapter Bill Dept 2017-11662017-09-22, , , PMO, ActNational Defence ActPrecisAppointment of GORDON VENNER of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to hold office during pleasure, effective October 23, 2017.AttachmentsAttachment",2017-09-22,National Defence Act,"Appointment of GORDON VENNER of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to hold office during pleasure, effective October 23, 2017."
2017-1325,35235," PC Number Date Chapter Bill Dept 2017-13252017-10-27, , PMO, , ActDepartment of Foreign Affairs, Trade and Development ActPrecisAppointment of DAVID MORRISON of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective November 6, 2017.AttachmentsAttachment",2017-10-27,"Department of Foreign Affairs, Trade and Development Act","Appointment of DAVID MORRISON of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective November 6, 2017."
2017-1326,35236," PC Number Date Chapter Bill Dept 2017-13262017-10-27, , , PMO, ActPublic Service Employment ActPrecisAppointment of MICHAEL VANDERGRIFT of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to be styled Associate Deputy Minister of Public Services and Procurement, to hold office during pleasure, effective November 6, 2017.AttachmentsAttachment",2017-10-27,Public Service Employment Act,"Appointment of MICHAEL VANDERGRIFT of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to be styled Associate Deputy Minister of Public Services and Procurement, to hold office during pleasure, effective November 6, 2017."
2017-1327,35237," PC Number Date Chapter Bill Dept 2017-13272017-10-27, , , , PMOActPublic Service Employment ActPrecisAppointment of PAUL THOMPSON of Ottawa, Ontario, to be Associate Deputy Minister of Industry, to be styled Associate Deputy Minister of Innovation, Science and Economic Development, to hold office during pleasure, effective November 20, 2017.AttachmentsAttachment",2017-10-27,Public Service Employment Act,"Appointment of PAUL THOMPSON of Ottawa, Ontario, to be Associate Deputy Minister of Industry, to be styled Associate Deputy Minister of Innovation, Science and Economic Development, to hold office during pleasure, effective November 20, 2017."
2017-1402,35312," PC Number Date Chapter Bill Dept 2017-14022017-11-17, , ActPublic Service Employment ActPrecisAppointment of AVA YASKIEL of Toronto, Ontario, to be Associate Deputy Minister of Finance, to hold office during pleasure, for a term of two years, effective February 5, 2018.AttachmentsAttachment",2017-11-17,Public Service Employment Act,"Appointment of AVA YASKIEL of Toronto, Ontario, to be Associate Deputy Minister of Finance, to hold office during pleasure, for a term of two years, effective February 5, 2018."
2017-1403,35313," PC Number Date Chapter Bill Dept 2017-14032017-11-17, , ActPublic Service Employment ActPrecisAppointment of THAO PHAM of Chelsea, Quebec, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective November 20, 2017.AttachmentsAttachment",2017-11-17,Public Service Employment Act,"Appointment of THAO PHAM of Chelsea, Quebec, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective November 20, 2017."
2017-1473,35384," PC Number Date Chapter Bill Dept 2017-14732017-11-29, , , , PMOActPublic Service Employment ActPrecisAppointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Special Advisor to the Minister of Indigenous Services, styled as Deputy Minister of Indigenous Services, to be concurrently Deputy Minister of Indigenous Services Canada, to hold office during pleasure, effective November 30, 2017.AttachmentsAttachment",2017-11-29,Public Service Employment Act,"Appointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Special Advisor to the Minister of Indigenous Services, styled as Deputy Minister of Indigenous Services, to be concurrently Deputy Minister of Indigenous Services Canada, to hold office during pleasure, effective November 30, 2017."
2017-1679,35589," PC Number Date Chapter Bill Dept 2017-16792017-12-15, , , , PMOActPublic Service Employment ActPrecisAppointment of SONY PERRON of Gatineau, Quebec, to be Associate Deputy Minister of the Department of Indigenous Services Canada, styled as Associate Deputy Minister of Indigenous Services, to hold office during pleasure, effective December 17, 2017.AttachmentsAttachment",2017-12-15,Public Service Employment Act,"Appointment of SONY PERRON of Gatineau, Quebec, to be Associate Deputy Minister of the Department of Indigenous Services Canada, styled as Associate Deputy Minister of Indigenous Services, to hold office during pleasure, effective December 17, 2017."
2018-0014,35670," PC Number Date Chapter Bill Dept 2018-00142018-01-12, , PMO, , ActPublic Service Employment ActPrecisAppointment of LISA CAMPBELL of Ottawa, Ontario to be Associate Deputy Minister of Veterans Affairs, to hold office during pleasure, effective February 5, 2018.AttachmentsAttachment",2018-01-12,Public Service Employment Act,"Appointment of LISA CAMPBELL of Ottawa, Ontario to be Associate Deputy Minister of Veterans Affairs, to hold office during pleasure, effective February 5, 2018."
2018-0016,35677," PC Number Date Chapter Bill Dept 2018-00162018-01-16, , , , PMOActPublic Service Employment ActPrecisAppointment of MARIE-GENEVIÈVE MOUNIER of Gatineau, Quebec, to be Associate Secretary to the Governor General, to hold office during pleasure for a term of three years, effective February 14, 2018.AttachmentsAttachment",2018-01-16,Public Service Employment Act,"Appointment of MARIE-GENEVIÈVE MOUNIER of Gatineau, Quebec, to be Associate Secretary to the Governor General, to hold office during pleasure for a term of three years, effective February 14, 2018."
2018-0957,36508," PC Number Date Chapter Bill Dept 2018-09572018-06-26, , , PMO, ActPublic Service Employment ActPrecisAppointment of ERIN O'GORMAN of Ottawa, Ontario, to be Associate Secretary of the Treasury Board, to hold office during pleasure, effective July 9, 2018.AttachmentsAttachment",2018-06-26,Public Service Employment Act,"Appointment of ERIN O'GORMAN of Ottawa, Ontario, to be Associate Secretary of the Treasury Board, to hold office during pleasure, effective July 9, 2018."
2018-1031,36675," PC Number Date Chapter Bill Dept 2018-10312018-07-19, , PMO, ActPublic Service Employment ActPrecisAppointment of YAZMINE LAROCHE of Ottawa, Ontario, to be Deputy Minister, Public Service Accessibility, to hold office during pleasure, effective August 7, 2018.AttachmentsAttachment",2018-07-19,Public Service Employment Act,"Appointment of YAZMINE LAROCHE of Ottawa, Ontario, to be Deputy Minister, Public Service Accessibility, to hold office during pleasure, effective August 7, 2018."
2018-1046,36725," PC Number Date Chapter Bill Dept 2018-10462018-08-09, , , PMO, , ActPublic Service Employment ActPrecisAppointment of JANET KING of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to be styled Associate Deputy Minister of Public Services and Procurement, to hold office during pleasure, effective August 13, 2018.AttachmentsAttachment",2018-08-09,Public Service Employment Act,"Appointment of JANET KING of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to be styled Associate Deputy Minister of Public Services and Procurement, to hold office during pleasure, effective August 13, 2018."
2018-1047,36726," PC Number Date Chapter Bill Dept 2018-10472018-08-09, , , , , PMOActPublic Service Employment ActPrecisAppointment of GUYLAINE ROY of Ottawa, Ontario, to be Deputy Minister of Tourism, Official Languages and La Francophonie, to hold office during pleasure, effective August 13, 2018.AttachmentsAttachment",2018-08-09,Public Service Employment Act,"Appointment of GUYLAINE ROY of Ottawa, Ontario, to be Deputy Minister of Tourism, Official Languages and La Francophonie, to hold office during pleasure, effective August 13, 2018."
2018-1056,36742," PC Number Date Chapter Bill Dept 2018-10562018-08-23, , , PMO, ActPublic Service Employment ActPrecisAppointment of LORI MACDONALD of Greater Napanee, Ontario, to be Associate Deputy Minister of Immigration, Refugees and Citizenship, to hold office during pleasure, effective August 29, 2018.AttachmentsAttachment",2018-08-23,Public Service Employment Act,"Appointment of LORI MACDONALD of Greater Napanee, Ontario, to be Associate Deputy Minister of Immigration, Refugees and Citizenship, to hold office during pleasure, effective August 29, 2018."
2018-1178,36857," PC Number Date Chapter Bill Dept 2018-11782018-09-20, , , PMO, ActPublic Service Employment ActPrecisAppointment of DAVID MORRISON of Ottawa, Ontario, Associate Deputy Minister of Foreign Affairs, to be concurrently Personal Representative of the Prime Minister for the G7 Summit, to hold office during pleasure, effective October 1, 2018.AttachmentsAttachment",2018-09-20,Public Service Employment Act,"Appointment of DAVID MORRISON of Ottawa, Ontario, Associate Deputy Minister of Foreign Affairs, to be concurrently Personal Representative of the Prime Minister for the G7 Summit, to hold office during pleasure, effective October 1, 2018."
2018-1179,36858," PC Number Date Chapter Bill Dept 2018-11792018-09-20PMO, , , , ActDepartment of Employment and Social Development ActPrecisAppointment of GRAHAM FLACK of Ottawa, Ontario, to be Deputy Minister of Employment and Social Development, to hold office during pleasure, effective October 9, 2018.AttachmentsAttachment",2018-09-20,Department of Employment and Social Development Act,"Appointment of GRAHAM FLACK of Ottawa, Ontario, to be Deputy Minister of Employment and Social Development, to hold office during pleasure, effective October 9, 2018."
2018-1180,36859," PC Number Date Chapter Bill Dept 2018-11802018-09-20, PMO, , , ActDepartment of Canadian Heritage ActPrecisAppointment of HÉLÈNE LAURENDEAU of Gatineau, Quebec, to be Deputy Minister of Canadian Heritage, to hold office during pleasure, effective October 9, 2018.AttachmentsAttachment",2018-09-20,Department of Canadian Heritage Act,"Appointment of HÉLÈNE LAURENDEAU of Gatineau, Quebec, to be Deputy Minister of Canadian Heritage, to hold office during pleasure, effective October 9, 2018."
2018-1181,36860," PC Number Date Chapter Bill Dept 2018-11812018-09-20, , , , PMOActDepartment of Indian Affairs and Northern Development ActPrecisAppointment of DANIEL WATSON of Edmonton, Alberta, to be Deputy Minister of Indian Affairs and Northern Development, to be styled Deputy Minister of Crown-Indigenous Relations and Northern Affairs, to hold office during pleasure, effective October 9, 2018.AttachmentsAttachment",2018-09-20,Department of Indian Affairs and Northern Development Act,"Appointment of DANIEL WATSON of Edmonton, Alberta, to be Deputy Minister of Indian Affairs and Northern Development, to be styled Deputy Minister of Crown-Indigenous Relations and Northern Affairs, to hold office during pleasure, effective October 9, 2018."
2018-1182,36861," PC Number Date Chapter Bill Dept 2018-11822018-09-20PMO, , , , ActDepartment of Employment and Social Development ActPrecisAppointment of CHANTAL MAHEU of Gatineau, Quebec to be Associate Deputy Minister of Employment and Social Development, to hold office during pleasure; and her designation as Deputy Minister of Labour, to hold office during pleasure, effective October 9, 2018.AttachmentsAttachment",2018-09-20,Department of Employment and Social Development Act,"Appointment of CHANTAL MAHEU of Gatineau, Quebec to be Associate Deputy Minister of Employment and Social Development, to hold office during pleasure; and her designation as Deputy Minister of Labour, to hold office during pleasure, effective October 9, 2018."
2018-1183,36863," PC Number Date Chapter Bill Dept 2018-11832018-09-20, , , PMO, ActPublic Service Employment ActPrecisAppointment of PHILIP JENNINGS of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultations), Privy Council Office, to hold office during pleasure, effective October 15, 2018.AttachmentsAttachment",2018-09-20,Public Service Employment Act,"Appointment of PHILIP JENNINGS of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultations), Privy Council Office, to hold office during pleasure, effective October 15, 2018."
2018-1184,36864," PC Number Date Chapter Bill Dept 2018-11842018-09-20, , PMO, , ActPublic Service Employment ActPrecisAppointment of ISABELLE MONDOU of Ottawa, Ontario to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective October 22, 2018.AttachmentsAttachment",2018-09-20,Public Service Employment Act,"Appointment of ISABELLE MONDOU of Ottawa, Ontario to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective October 22, 2018."
2018-1206,36886," PC Number Date Chapter Bill Dept 2018-12062018-09-26, , , PMO, ActPublic Service Employment ActPrecisAppointment of ANNETTE GIBBONS of Ottawa, Ontario, to be Associate Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective October 29, 2018AttachmentsAttachment",2018-09-26,Public Service Employment Act,"Appointment of ANNETTE GIBBONS of Ottawa, Ontario, to be Associate Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective October 29, 2018"
2018-1310,36989," PC Number Date Chapter Bill Dept 2018-13102018-10-25, , , , PMOActPublic Service Employment ActPrecisAppointment of SHAWN TUPPER of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective November 5, 2018.AttachmentsAttachment",2018-10-25,Public Service Employment Act,"Appointment of SHAWN TUPPER of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective November 5, 2018."
2018-1525,37211," PC Number Date Chapter Bill Dept 2018-15252018-12-06, , PMO, , ActPublic Service Employment ActPrecisAppointment of CATHERINE BLEWETT of Halifax, Nova Scotia, to be Deputy Clerk of the Privy Council and Associate Secretary to the Cabinet, to hold office during pleasure, effective January 7, 2019.AttachmentsAttachment",2018-12-06,Public Service Employment Act,"Appointment of CATHERINE BLEWETT of Halifax, Nova Scotia, to be Deputy Clerk of the Privy Council and Associate Secretary to the Cabinet, to hold office during pleasure, effective January 7, 2019."
2018-1527,37213," PC Number Date Chapter Bill Dept 2018-15272018-12-06, , PMO, , ActDepartment of Fisheries and Oceans ActPrecisAppointment of TIMOTHY SARGENT of Ottawa, Ontario, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective January 7, 2019.AttachmentsAttachment",2018-12-06,Department of Fisheries and Oceans Act,"Appointment of TIMOTHY SARGENT of Ottawa, Ontario, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective January 7, 2019."
2018-1528,37214," PC Number Date Chapter Bill Dept 2018-15282018-12-06, PMO, , , ActDepartment of Foreign Affairs, Trade and Development ActPrecisAppointment of JOHN HANNAFORD of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and his designation as Deputy Minister for International Trade to be styled Deputy Minister of International Trade, effective January 7, 2019AttachmentsAttachment",2018-12-06,"Department of Foreign Affairs, Trade and Development Act","Appointment of JOHN HANNAFORD of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and his designation as Deputy Minister for International Trade to be styled Deputy Minister of International Trade, effective January 7, 2019"
2019-0009,37326," PC Number Date Chapter Bill Dept 2019-00092019-01-14, , , , , PMO, ActDepartment of Public Works and Government Services ActPrecisAppointment of WILLIAM MATTHEWS of Ottawa, Ontario, to be Deputy Minister of Public Works and Government Services, to be styled Deputy Minister of Public Services and Procurement, to hold office during pleasure, effective January 28, 2019.AttachmentsAttachment",2019-01-14,Department of Public Works and Government Services Act,"Appointment of WILLIAM MATTHEWS of Ottawa, Ontario, to be Deputy Minister of Public Works and Government Services, to be styled Deputy Minister of Public Services and Procurement, to hold office during pleasure, effective January 28, 2019."
2019-0010,37327," PC Number Date Chapter Bill Dept 2019-00102019-01-14, , , , , , PMOActNational Defence ActPrecisAppointment of CLAUDE ROCHETTE of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to hold office during pleasure, effective January 28, 2019.AttachmentsAttachment",2019-01-14,National Defence Act,"Appointment of CLAUDE ROCHETTE of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to hold office during pleasure, effective January 28, 2019."
2019-0261,37577," PC Number Date Chapter Bill Dept 2019-02612019-03-28, , ActDepartment of Public Safety and Emergency Prepareness ActPrecisAppointment of GINA WILSON of Gatineau, Quebec, to be Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective May 6, 2019.AttachmentsAttachment",2019-03-28,Department of Public Safety and Emergency Prepareness Act,"Appointment of GINA WILSON of Gatineau, Quebec, to be Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective May 6, 2019."
2019-0379,37699," PC Number Date Chapter Bill Dept 2019-03792019-04-18, , , , PMOActDepartment of Foreign Affairs, Trade and Development ActPrecisAppointment of MARTA MORGAN of Ottawa, Ontario, to be Deputy Minister of Foreign Affairs, to hold office during pleasure, effective May 6, 2019.AttachmentsAttachment",2019-04-18,"Department of Foreign Affairs, Trade and Development Act","Appointment of MARTA MORGAN of Ottawa, Ontario, to be Deputy Minister of Foreign Affairs, to hold office during pleasure, effective May 6, 2019."
2019-0384,37705," PC Number Date Chapter Bill Dept 2019-03842019-04-25, , , , PMOActDepartment for Women and Gender Equality ActPrecisAppointment of DIANE JACOVELLA of Gatineau, Quebec, Deputy Minister for International Development, styled Deputy Minister of International Development, to be concurrently Deputy Minister of Women and Gender Equality, on an interim basis, to hold office during pleasure, effective May 6, 2019.AttachmentsAttachment",2019-04-25,Department for Women and Gender Equality Act,"Appointment of DIANE JACOVELLA of Gatineau, Quebec, Deputy Minister for International Development, styled Deputy Minister of International Development, to be concurrently Deputy Minister of Women and Gender Equality, on an interim basis, to hold office during pleasure, effective May 6, 2019."
2019-1126,38456," PC Number Date Chapter Bill Dept 2019-11262019-07-30, , PMO, , ActDepartment of Foreign Affairs, Trade and Development ActPrecisAppointment of VINCENT RIGBY of Chelsea, Quebec, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective August 12, 2019.AttachmentsAttachment",2019-07-30,"Department of Foreign Affairs, Trade and Development Act","Appointment of VINCENT RIGBY of Chelsea, Quebec, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective August 12, 2019."
2019-1127,38457," PC Number Date Chapter Bill Dept 2019-11272019-07-30, PMO, , , ActPublic Service Employment ActPrecisAppointment of MONIK BEAUREGARD of Cantley, Quebec, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective August 12, 2019.AttachmentsAttachment",2019-07-30,Public Service Employment Act,"Appointment of MONIK BEAUREGARD of Cantley, Quebec, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective August 12, 2019."
2019-1192,38460," PC Number Date Chapter Bill Dept 2019-11922019-08-04, , PMO, , ActDepartment of Citizenship and Immigration ActPrecisAppointment of CATRINA TAPLEY of Ottawa, Ontario, to be Deputy Minister of Citizenship and Immigration, to be styled Deputy Minister of Immigration, Refugees and Citizenship, to hold office during pleasure, effective August 19, 2019.AttachmentsAttachment",2019-08-04,Department of Citizenship and Immigration Act,"Appointment of CATRINA TAPLEY of Ottawa, Ontario, to be Deputy Minister of Citizenship and Immigration, to be styled Deputy Minister of Immigration, Refugees and Citizenship, to hold office during pleasure, effective August 19, 2019."
2019-1193,38461," PC Number Date Chapter Bill Dept 2019-11932019-08-04, , , PMO, ActPublic Service Employment ActPrecisAppointment of THAO PHAM of Chelsea, Quebec, to be Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective August 19, 2019.AttachmentsAttachment",2019-08-04,Public Service Employment Act,"Appointment of THAO PHAM of Chelsea, Quebec, to be Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective August 19, 2019."
2019-1254,38589," PC Number Date Chapter Bill Dept 2019-12542019-08-21PMO, , , , ActPublic Service Employment ActPrecisAppointment of SIMON KENNEDY of Ottawa, Ontario, to be Deputy Minister of Industry, to be styled Deputy Minister of Innovation, Science and Economic Development, to hold office during pleasure, effective September 3, 2019.AttachmentsAttachment",2019-08-21,Public Service Employment Act,"Appointment of SIMON KENNEDY of Ottawa, Ontario, to be Deputy Minister of Industry, to be styled Deputy Minister of Innovation, Science and Economic Development, to hold office during pleasure, effective September 3, 2019."
2019-1255,38590," PC Number Date Chapter Bill Dept 2019-12552019-08-21, PMO, , , ActDepartment of Health ActPrecisAppointment of STEPHEN LUCAS of Ottawa, Ontario, to be Deputy Minister of Health, to hold office during pleasure, effective September 3, 2019.AttachmentsAttachment",2019-08-21,Department of Health Act,"Appointment of STEPHEN LUCAS of Ottawa, Ontario, to be Deputy Minister of Health, to hold office during pleasure, effective September 3, 2019."
2019-1256,38591," PC Number Date Chapter Bill Dept 2019-12562019-08-21PMOActDepartment of the Environment ActPrecisAppointment of CHRISTINE HOGAN of Ottawa, Ontario, to be Deputy Minister of the Environment, to be styled Deputy Minister of Environment and Climate Change, to hold office during pleasure, effective September 30, 2019.AttachmentsAttachment",2019-08-21,Department of the Environment Act,"Appointment of CHRISTINE HOGAN of Ottawa, Ontario, to be Deputy Minister of the Environment, to be styled Deputy Minister of Environment and Climate Change, to hold office during pleasure, effective September 30, 2019."
2019-1329,38660," PC Number Date Chapter Bill Dept 2019-13292019-09-10, , , , PMOActPublic Service Employment ActPrecisAppointment of GUYLAINE ROY of Ottawa, Ontario, Deputy Minister of Tourism, Official Languages and La Francophonie, to be concurrently Deputy Minister of Women and Gender Equality, to hold office during pleasure, effective September 23, 2019.AttachmentsAttachment",2019-09-10,Public Service Employment Act,"Appointment of GUYLAINE ROY of Ottawa, Ontario, Deputy Minister of Tourism, Official Languages and La Francophonie, to be concurrently Deputy Minister of Women and Gender Equality, to hold office during pleasure, effective September 23, 2019."
2019-1385,38720," PC Number Date Chapter Bill Dept 2019-13852019-12-05, , PMO, , ActDepartment of Foreign Affairs, Trade and Development ActPrecisAppointment of LESLIE MACLEAN of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and her designation as Deputy Minister for International Development to be styled Deputy Minister of International Development, effective December 9, 2019.AttachmentsAttachment",2019-12-05,"Department of Foreign Affairs, Trade and Development Act","Appointment of LESLIE MACLEAN of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and her designation as Deputy Minister for International Development to be styled Deputy Minister of International Development, effective December 9, 2019."
2019-1387,38722," PC Number Date Chapter Bill Dept 2019-13872019-12-05, , , , PMOActDepartment of Public Safety and Emergency Prepareness ActPrecisAppointment of ROBERT STEWART of Ottawa, Ontario, to be Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective December 11, 2019.AttachmentsAttachment",2019-12-05,Department of Public Safety and Emergency Prepareness Act,"Appointment of ROBERT STEWART of Ottawa, Ontario, to be Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective December 11, 2019."
